<eps>	sil 
ven	v ɛː˨˥ ŋ 
veo	v ɛː˨˥ w 
vi	v iː˨˨ 
vinh	v i˨˨ ɲ 
viêm	v iə˨˨ m 
viên	v iə˨˨ n 
viêt	v iə˨˨ t 
viếng	v iə˨˦ ŋ 
viết	v iə˦˥ t 
viền	v iə˨˨ n 
viễn	v iə˨ˀ˥ n 
việc	v iə˨˩ k 
viện	v iə˨˩ˀ n 
việt	v iə˨˩ t 
vo	v ɔː˨˥ 
voa	v w aː˨˥ 
voan	v w aː˨˥ ŋ 
voi	v ɔː˨˥ j 
vong	v ɔ˨˥ ŋm 
voọc	v ɔː˨˩ k 
vu	v uː˨˨ 
vua	v uə˨˥ 
vui	v uː˨˨ j 
vun	v uː˨˨ n 
vung	v u˨˥ ŋm 
vuông	v uə˨˨ ŋ 
vuốt	v uə˦˥ t 
vuột	v uə˨˩ t 
vy	v iː˨˨ 
và	v aː˦˨ 
vài	v aː˦˨ j 
vàn	v aː˦˨ ŋ 
vàng	v aː˦˨ ŋ 
vành	v a˦˨ n 
vào	v aː˦˨ w 
vá	v aː˦˥ 
vác	v aː˦˥ k 
vách	v a˦˥ c 
vái	v aː˦˥ j 
ván	v aː˦˥ ŋ 
váng	v aː˦˥ ŋ 
vánh	v a˦˥ n 
vát	v aː˦˥ k 
váy	v a˦˥ j 
vân	v ə˨˥ ŋ 
vâng	v ə˨˥ ŋ 
vây	v ə˨˥ j 
vã	v aː˨ˀ˥ 
vãi	v aː˨ˀ˥ j 
vè	v ɛː˦˨ 
vèo	v ɛː˦˨ w 
vé	v ɛː˦˥ 
vén	v ɛː˦˥ ŋ 
véo	v ɛː˦˥ w 
vét	v ɛː˦˥ k 
vê	v eː˨˥ 
vênh	v e˨˨ ɲ 
vì	v iː˨˨ 
ví	v iː˨˦ 
vía	v iə˦˥ 
vích	v i˦˥ c 
vít	v iː˦˥ t 
víu	v iː˨˦ w 
vò	v ɔː˦˨ 
vòi	v ɔː˦˨ j 
vòm	v ɔː˦˨ m 
vòng	v ɔ˦˨ ŋm 
vó	v ɔː˦˥ 
vóc	v ɔ˦˥ kp 
vón	v ɔː˦˥ ŋ 
vót	v ɔː˦˥ k 
vô	v oː˨˥ 
vôi	v oː˨˥ j 
vôn	v oː˨˨ n 
vông	v o˨˨ ŋm 
võ	v ɔː˨ˀ˥ 
võng	v ɔ˨ˀ˥ ŋm 
vù	v uː˨˨ 
vùi	v uː˨˨ j 
vùng	v u˦˨ ŋm 
vú	v uː˨˦ 
vút	v uː˦˥ t 
văn	v a˨˥ ŋ 
văng	v a˨˥ ŋ 
vĩ	v iː˨ˀ˥ 
vĩnh	v i˨ˀ˥ ɲ 
vũ	v uː˨ˀ˥ 
vũng	v u˨ˀ˥ ŋm 
vơ	v əː˨˥ 
vơi	v əː˨˥ j 
vưu	v ɨ˨˥ w 
vươn	v ɨə˨˨ n 
vương	v ɨə˨˨ ŋ 
vướng	v ɨə˨˦ ŋ 
vườn	v ɨə˨˨ n 
vượn	v ɨə˨˩ˀ n 
vượng	v ɨə˨˩ˀ ŋ 
vượt	v ɨə˨˩ t 
vạ	v aː˨˩ 
vạc	v aː˨˩ k 
vạch	v a˨˩ c 
vạn	v aː˨˩ ŋ 
vạng	v aː˨˩ ŋ 
vạt	v aː˨˩ k 
vả	v aː˨˨ˀ 
vải	v aː˨˨ˀ j 
vảng	v aː˨˨ˀ ŋ 
vảy	v a˨˨ˀ j 
vấn	v ə˦˥ ŋ 
vấp	v ə˦˥ p 
vất	v ə˦˥ k 
vấy	v ə˦˥ j 
vần	v ə˦˨ ŋ 
vầng	v ə˦˨ ŋ 
vầy	v ə˦˨ j 
vẩn	v ə˨˨ˀ ŋ 
vẫn	v ə˨ˀ˥ n 
vẫy	v ə˨ˀ˥ j 
vận	v ə˨˩ ŋ 
vật	v ə˨˩ k 
vậy	v ə˨˩ j 
vắng	v a˦˥ ŋ 
vắt	v a˦˥ k 
vằn	v a˦˨ ŋ 
vẳng	v a˨˨ˀ ŋ 
vặc	v a˨˩ k 
vặn	v a˨˩ ŋ 
vặt	v a˨˩ k 
vẹm	v ɛː˨˩ m 
vẹn	v ɛː˨˩ ŋ 
vẹo	v ɛː˨˩ w 
vẹt	v ɛː˨˩ k 
vẻ	v ɛː˨˨ˀ 
vẽ	v ɛː˨ˀ˥ 
vế	v eː˦˥ 
vết	v eː˦˥ t 
vếu	v eː˦˥ w 
về	v eː˦˨ 
vểnh	v e˨˩˨ ɲ 
vệ	v eː˨˩ 
vện	v eː˨˩ˀ n 
vệt	v eː˨˩ t 
vỉ	v iː˨˩˨ 
vỉa	v iə˨˨ˀ 
vị	v iː˨˩ˀ 
vịm	v iː˨˩ˀ m 
vịn	v iː˨˩ˀ n 
vịnh	v i˨˩ˀ ɲ 
vịt	v iː˨˩ t 
vọc	v ɔ˨˩ kp 
vọng	v ɔ˨˩ ŋm 
vọt	v ɔː˨˩ k 
vỏ	v ɔː˨˨ˀ 
vốc	v o˦˥ kp 
vốn	v oː˨˦ n 
vồ	v oː˦˨ 
vồng	v o˨˨ ŋm 
vỗ	v oː˨ˀ˥ 
vội	v oː˨˩ j 
vớ	v əː˦˥ 
với	v əː˦˥ j 
vớt	v əː˦˥ k 
vờ	v əː˦˨ 
vời	v əː˦˨ j 
vờn	v əː˦˨ ŋ 
vở	v əː˨˨ˀ 
vỡ	v əː˨ˀ˥ 
vợ	v əː˨˩ 
vợi	v əː˨˩ j 
vợt	v əː˨˩ k 
vụ	v uː˨˩ˀ 
vục	v u˨˩ kp 
vụn	v uː˨˩ˀ n 
vụng	v u˨˩ ŋm 
vụt	v uː˨˩ t 
vứt	v ɨ˦˥ k 
vừa	v ɨə˦˨ 
vừng	v ɨ˦˨ ŋ 
vữa	v ɨə˨ˀ˥ 
vững	v ɨ˨ˀ˥ ŋ 
vựa	v ɨə˨˩ 
vực	v ɨ˨˩ k 
xa	s aː˨˥ 
xang	s aː˨˥ ŋ 
xanh	s a˨˥ n 
xao	s aː˨˥ w 
xay	s a˨˥ j 
xe	s ɛː˨˥ 
xem	s ɛː˨˥ m 
xen	s ɛː˨˥ ŋ 
xi	s iː˨˨ 
xin	s iː˨˨ n 
xinh	s i˨˨ ɲ 
xiêm	s iə˨˨ m 
xiên	s iə˨˨ n 
xiêu	s iə˨˨ w 
xiếc	s iə˦˥ k 
xiết	s iə˦˥ t 
xiềng	s iə˨˨ ŋ 
xoa	s w aː˨˥ 
xoang	s w aː˨˥ ŋ 
xoay	s w a˨˥ j 
xoe	s w ɛː˨˥ 
xoi	s ɔː˨˥ j 
xong	s ɔ˨˥ ŋm 
xoong	s ɔː˨˥ ŋ 
xoài	s w aː˦˨ j 
xoàn	s w aː˦˨ ŋ 
xoá	s w aː˦˥ 
xoáy	s w a˦˥ j 
xoã	s w aː˨ˀ˥ 
xoè	s w ɛː˦˨ 
xoăn	s w a˨˥ ŋ 
xoạc	s w aː˨˩ k 
xoắn	s w a˦˥ ŋ 
xu	s uː˨˨ 
xua	s uə˨˥ 
xui	s uː˨˨ j 
xung	s u˨˥ ŋm 
xuyên	s w iə˨˨ n 
xuyến	s w iə˨˦ n 
xuân	s w ə˨˥ ŋ 
xuôi	s uə˨˨ j 
xuýt	s w iː˦˥ t 
xuất	s w ə˦˥ k 
xuống	s uə˨˦ ŋ 
xuồng	s uə˨˨ ŋ 
xà	s aː˦˨ 
xài	s aː˦˨ j 
xàm	s aː˦˨ m 
xào	s aː˦˨ w 
xá	s aː˦˥ 
xác	s aː˦˥ k 
xách	s a˦˥ c 
xái	s aː˦˥ j 
xám	s aː˦˥ m 
xáo	s aː˦˥ w 
xát	s aː˦˥ k 
xáy	s a˦˥ j 
xâm	s ə˨˥ m 
xâu	s ə˨˥ w 
xây	s ə˨˥ j 
xã	s aː˨ˀ˥ 
xèng	s ɛː˦˨ ŋ 
xèo	s ɛː˦˨ w 
xé	s ɛː˦˥ 
xém	s ɛː˦˥ m 
xén	s ɛː˦˥ ŋ 
xéo	s ɛː˦˥ w 
xét	s ɛː˦˥ k 
xê	s eː˨˥ 
xì	s iː˨˨ 
xí	s iː˨˦ 
xía	s iə˦˥ 
xích	s i˦˥ c 
xính	s i˨˦ ɲ 
xít	s iː˦˥ t 
xíu	s iː˨˦ w 
xòa	s w aː˦˨ 
xòe	s w ɛː˦˨ 
xó	s ɔː˦˥ 
xóa	s w aː˦˥ 
xóc	s ɔ˦˥ kp 
xói	s ɔː˦˥ j 
xóm	s ɔː˦˥ m 
xót	s ɔː˦˥ k 
xô	s oː˨˥ 
xôi	s oː˨˥ j 
xôn	s oː˨˨ n 
xông	s o˨˨ ŋm 
xõa	s w aː˨ˀ˥ 
xù	s uː˨˨ 
xùy	s uː˨˨ j 
xúc	s u˦˥ kp 
xúi	s uː˨˦ j 
xúm	s uː˨˦ m 
xúng	s u˦˥ ŋm 
xúp	s uː˦˥ p 
xút	s uː˦˥ t 
xăm	s a˨˥ m 
xăng	s a˨˥ ŋ 
xơ	s əː˨˥ 
xơi	s əː˨˥ j 
xưa	s ɨə˨˥ 
xưng	s ɨ˨˥ ŋ 
xương	s ɨə˨˨ ŋ 
xước	s ɨə˦˥ k 
xướng	s ɨə˨˦ ŋ 
xưởng	s ɨə˨˩˨ ŋ 
xạ	s aː˨˩ 
xạc	s aː˨˩ k 
xạch	s a˨˩ c 
xạo	s aː˨˩ w 
xả	s aː˨˨ˀ 
xảo	s aː˨˨ˀ w 
xảy	s a˨˨ˀ j 
xấp	s ə˦˥ p 
xấu	s ə˦˥ w 
xẩm	s ə˨˨ˀ m 
xắn	s a˦˥ ŋ 
xắt	s a˦˥ k 
xẹp	s ɛː˨˩ p 
xẻ	s ɛː˨˨ˀ 
xẻng	s ɛː˨˨ˀ ŋ 
xẽ	s ɛː˨ˀ˥ 
xế	s eː˦˥ 
xếch	s e˦˥ c 
xếp	s eː˦˥ p 
xệ	s eː˨˩ 
xệch	s e˨˩ c 
xỉ	s iː˨˩˨ 
xỉa	s iə˨˨ˀ 
xỉn	s iː˨˩˨ n 
xỉu	s iː˨˩˨ w 
xị	s iː˨˩ˀ 
xịn	s iː˨˩ˀ n 
xịt	s iː˨˩ t 
xỏ	s ɔː˨˨ˀ 
xốc	s o˦˥ kp 
xối	s oː˦˥ j 
xốn	s oː˨˦ n 
xống	s o˨˦ ŋm 
xốp	s oː˦˥ p 
xốt	s oː˦˥ t 
xộn	s oː˨˩ˀ n 
xới	s əː˦˥ j 
xởi	s əː˨˨ˀ j 
xứ	s ɨː˨˦ 
xức	s ɨ˦˥ k 
xứng	s ɨ˦˥ ŋ 
xử	s ɨː˨˩˨ 
xực	s ɨ˨˩ k 
y	ʔ iː˨˨ 
yên	ʔ iə˨˨ n 
yêu	ʔ iə˨˨ w 
yếm	ʔ iə˨˦ m 
yến	ʔ iə˨˦ n 
yết	ʔ iə˦˥ t 
yếu	ʔ iə˨˦ w 
yểm	ʔ iə˨˩˨ m 
yểu	ʔ iə˨˩˨ w 
à	ʔ aː˦˨ 
àm	ʔ aː˦˨ m 
ào	ʔ aː˦˨ w 
á	ʔ aː˦˥ 
ác	ʔ aː˦˥ k 
ách	ʔ a˦˥ c 
ái	ʔ aː˦˥ j 
ám	ʔ aː˦˥ m 
án	ʔ aː˦˥ ŋ 
áng	ʔ aː˦˥ ŋ 
ánh	ʔ a˦˥ n 
áo	ʔ aː˦˥ w 
áp	ʔ aː˦˥ p 
át	ʔ aː˦˥ k 
â	ʔ ə˨˥ 
âm	ʔ ə˨˥ m 
ân	ʔ ə˨˥ ŋ 
âu	ʔ ə˨˥ w 
ây	ʔ ə˨˥ j 
éc	ʔ ɛː˦˥ k 
ém	ʔ ɛː˦˥ m 
én	ʔ ɛː˦˥ ŋ 
éo	ʔ ɛː˦˥ w 
ép	ʔ ɛː˦˥ p 
ét	ʔ ɛː˦˥ k 
ê	ʔ eː˨˥ 
êm	ʔ eː˨˥ m 
ì	ʔ iː˨˨ 
í	ʔ iː˨˦ 
ích	ʔ i˦˥ c 
ít	ʔ iː˦˥ t 
òa	w aː˦˨ 
ó	ʔ ɔː˦˥ 
óc	ʔ ɔ˦˥ kp 
ói	ʔ ɔː˦˥ j 
óng	ʔ ɔ˦˥ ŋm 
ót	ʔ ɔː˦˥ k 
ô	ʔ oː˨˥ 
ôi	ʔ oː˨˥ j 
ôm	ʔ oː˨˥ m 
ôn	ʔ oː˨˨ n 
ông	ʔ o˨˨ ŋm 
ù	ʔ uː˨˨ 
ùn	ʔ uː˨˨ n 
ú	ʔ uː˨˦ 
úa	ʔ uə˦˥ 
úc	ʔ u˦˥ kp 
úi	ʔ uː˨˦ j 
úng	ʔ u˦˥ ŋm 
úp	ʔ uː˦˥ p 
út	ʔ uː˦˥ t 
úy	ʔ uː˨˦ j 
ý	ʔ iː˨˦ 
ă	ʔ a˨˥ 
ăn	ʔ a˨˥ ŋ 
đa	ɗ aː˨˥ 
đai	ɗ aː˨˥ j 
đam	ɗ aː˨˥ m 
đan	ɗ aː˨˥ ŋ 
đang	ɗ aː˨˥ ŋ 
đanh	ɗ a˨˥ n 
đao	ɗ aː˨˥ w 
đau	ɗ a˨˥ w 
đay	ɗ a˨˥ j 
đe	ɗ ɛː˨˥ 
đem	ɗ ɛː˨˥ m 
đen	ɗ ɛː˨˥ ŋ 
đeo	ɗ ɛː˨˥ w 
đi	ɗ iː˨˨ 
đia	ɗ iə˨˥ 
đinh	ɗ i˨˨ ɲ 
điên	ɗ iə˨˨ n 
điêu	ɗ iə˨˨ w 
điếc	ɗ iə˦˥ k 
điếm	ɗ iə˨˦ m 
điếu	ɗ iə˨˦ w 
điềm	ɗ iə˨˨ m 
điền	ɗ iə˨˨ n 
điều	ɗ iə˨˨ w 
điểm	ɗ iə˨˩˨ m 
điển	ɗ iə˨˩˨ n 
điểu	ɗ iə˨˩˨ w 
điện	ɗ iə˨˩ˀ n 
điệp	ɗ iə˨˩ p 
điệu	ɗ iə˨˩ˀ w 
đo	ɗ ɔː˨˥ 
đoan	ɗ w aː˨˥ ŋ 
đong	ɗ ɔ˨˥ ŋm 
đoàn	ɗ w aː˦˨ ŋ 
đoàng	ɗ w aː˦˨ ŋ 
đoá	ɗ w aː˦˥ 
đoán	ɗ w aː˦˥ ŋ 
đoạn	ɗ w aː˨˩ ŋ 
đoạt	ɗ w aː˨˩ k 
đoản	ɗ w aː˨˨ˀ ŋ 
đu	ɗ uː˨˨ 
đua	ɗ uə˨˥ 
đun	ɗ uː˨˨ n 
đung	ɗ u˨˥ ŋm 
đuôi	ɗ uə˨˨ j 
đuông	ɗ uə˨˨ ŋ 
đuốc	ɗ uə˦˥ k 
đuối	ɗ uə˨˦ j 
đuổi	ɗ uə˨˩˨ j 
đà	ɗ aː˦˨ 
đài	ɗ aː˦˨ j 
đàm	ɗ aː˦˨ m 
đàn	ɗ aː˦˨ ŋ 
đàng	ɗ aː˦˨ ŋ 
đành	ɗ a˦˨ n 
đào	ɗ aː˦˨ w 
đày	ɗ a˦˨ j 
đá	ɗ aː˦˥ 
đác	ɗ aː˦˥ k 
đái	ɗ aː˦˥ j 
đám	ɗ aː˦˥ m 
đán	ɗ aː˦˥ ŋ 
đáng	ɗ aː˦˥ ŋ 
đánh	ɗ a˦˥ n 
đáo	ɗ aː˦˥ w 
đáp	ɗ aː˦˥ p 
đát	ɗ aː˦˥ k 
đáy	ɗ a˦˥ j 
đâm	ɗ ə˨˥ m 
đâu	ɗ ə˨˥ w 
đây	ɗ ə˨˥ j 
đã	ɗ aː˨ˀ˥ 
đãi	ɗ aː˨ˀ˥ j 
đãng	ɗ aː˨ˀ˥ ŋ 
đè	ɗ ɛː˦˨ 
đèn	ɗ ɛː˦˨ ŋ 
đèo	ɗ ɛː˦˨ w 
đéo	ɗ ɛː˦˥ w 
đê	ɗ eː˨˥ 
đêm	ɗ eː˨˥ m 
đênh	ɗ e˨˨ ɲ 
đì	ɗ iː˨˨ 
đìa	ɗ iə˦˨ 
đình	ɗ i˨˨ ɲ 
đìu	ɗ iː˨˨ w 
đía	ɗ iə˦˥ 
đích	ɗ i˦˥ c 
đính	ɗ i˨˦ ɲ 
đít	ɗ iː˦˥ t 
đò	ɗ ɔː˦˨ 
đòi	ɗ ɔː˦˨ j 
đòm	ɗ ɔː˦˨ m 
đòn	ɗ ɔː˦˨ ŋ 
đó	ɗ ɔː˦˥ 
đóa	ɗ w aː˦˥ 
đói	ɗ ɔː˦˥ j 
đóm	ɗ ɔː˦˥ m 
đón	ɗ ɔː˦˥ ŋ 
đóng	ɗ ɔ˦˥ ŋm 
đô	ɗ oː˨˥ 
đôi	ɗ oː˨˥ j 
đôn	ɗ oː˨˨ n 
đông	ɗ o˨˨ ŋm 
đù	ɗ uː˨˨ 
đùa	ɗ uə˦˨ 
đùi	ɗ uː˨˨ j 
đùm	ɗ uː˨˨ m 
đùng	ɗ u˦˨ ŋm 
đú	ɗ uː˨˦ 
đúc	ɗ u˦˥ kp 
đúng	ɗ u˦˥ ŋm 
đúp	ɗ uː˦˥ p 
đút	ɗ uː˦˥ t 
đăm	ɗ a˨˥ m 
đăng	ɗ a˨˥ ŋ 
đĩ	ɗ iː˨ˀ˥ 
đĩa	ɗ iə˨ˀ˥ 
đũa	ɗ uə˨ˀ˥ 
đũng	ɗ u˨ˀ˥ ŋm 
đũy	ɗ uː˨ˀ˥ j 
đơ	ɗ əː˨˥ 
đơm	ɗ əː˨˥ m 
đơn	ɗ əː˨˥ ŋ 
đưa	ɗ ɨə˨˥ 
đương	ɗ ɨə˨˨ ŋ 
đước	ɗ ɨə˦˥ k 
đường	ɗ ɨə˨˨ ŋ 
được	ɗ ɨə˨˩ k 
đượm	ɗ ɨə˨˩ˀ m 
đạc	ɗ aː˨˩ k 
đại	ɗ aː˨˩ j 
đạm	ɗ aː˨˩ m 
đạn	ɗ aː˨˩ ŋ 
đạo	ɗ aː˨˩ w 
đạp	ɗ aː˨˩ p 
đạt	ɗ aː˨˩ k 
đả	ɗ aː˨˨ˀ 
đảm	ɗ aː˨˨ˀ m 
đảng	ɗ aː˨˨ˀ ŋ 
đảnh	ɗ a˨˨ˀ n 
đảo	ɗ aː˨˨ˀ w 
đấm	ɗ ə˦˥ m 
đấng	ɗ ə˦˥ ŋ 
đất	ɗ ə˦˥ k 
đấu	ɗ ə˦˥ w 
đấy	ɗ ə˦˥ j 
đầm	ɗ ə˦˨ m 
đần	ɗ ə˦˨ ŋ 
đầu	ɗ ə˦˨ w 
đầy	ɗ ə˦˨ j 
đẩu	ɗ ə˨˨ˀ w 
đẩy	ɗ ə˨˨ˀ j 
đẫm	ɗ ə˨ˀ˥ m 
đẫn	ɗ ə˨ˀ˥ n 
đẫy	ɗ ə˨ˀ˥ j 
đậm	ɗ ə˨˩ m 
đận	ɗ ə˨˩ ŋ 
đập	ɗ ə˨˩ p 
đật	ɗ ə˨˩ k 
đậu	ɗ ə˨˩ w 
đậy	ɗ ə˨˩ j 
đắc	ɗ a˦˥ k 
đắm	ɗ a˦˥ m 
đắn	ɗ a˦˥ ŋ 
đắng	ɗ a˦˥ ŋ 
đắp	ɗ a˦˥ p 
đắt	ɗ a˦˥ k 
đằm	ɗ a˦˨ m 
đằng	ɗ a˦˨ ŋ 
đẳng	ɗ a˨˨ˀ ŋ 
đặc	ɗ a˨˩ k 
đặng	ɗ a˨˩ ŋ 
đặt	ɗ a˨˩ k 
đẹp	ɗ ɛː˨˩ p 
đẻ	ɗ ɛː˨˨ˀ 
đẻn	ɗ ɛː˨˨ˀ ŋ 
đẽo	ɗ ɛː˨ˀ˥ w 
đế	ɗ eː˦˥ 
đếch	ɗ e˦˥ c 
đếm	ɗ eː˦˥ m 
đến	ɗ eː˨˦ n 
đề	ɗ eː˦˨ 
đềm	ɗ eː˦˨ m 
đền	ɗ eː˨˨ n 
đều	ɗ eː˦˨ w 
để	ɗ eː˨˨ˀ 
đểu	ɗ eː˨˨ˀ w 
đễnh	ɗ e˨ˀ˥ ɲ 
đệ	ɗ eː˨˩ 
đệm	ɗ eː˨˩ m 
đệt	ɗ eː˨˩ t 
đỉa	ɗ iə˨˨ˀ 
đỉnh	ɗ i˨˩˨ ɲ 
địa	ɗ iə˨˩ 
địch	ɗ i˨˩ c 
định	ɗ i˨˩ˀ ɲ 
địt	ɗ iː˨˩ t 
đọ	ɗ ɔː˨˩ 
đọa	ɗ w aː˨˩ 
đọc	ɗ ɔ˨˩ kp 
đọi	ɗ ɔː˨˩ j 
đọng	ɗ ɔ˨˩ ŋm 
đọt	ɗ ɔː˨˩ k 
đỏ	ɗ ɔː˨˨ˀ 
đỏm	ɗ ɔː˨˨ˀ m 
đỏng	ɗ ɔ˨˨ˀ ŋm 
đố	ɗ oː˦˥ 
đốc	ɗ o˦˥ kp 
đối	ɗ oː˦˥ j 
đốm	ɗ oː˦˥ m 
đốn	ɗ oː˨˦ n 
đống	ɗ o˨˦ ŋm 
đốt	ɗ oː˦˥ t 
đồ	ɗ oː˦˨ 
đồi	ɗ oː˦˨ j 
đồn	ɗ oː˨˨ n 
đồng	ɗ o˨˨ ŋm 
đổ	ɗ oː˨˨ˀ 
đổi	ɗ oː˨˨ˀ j 
đỗ	ɗ oː˨ˀ˥ 
đỗi	ɗ oː˨ˀ˥ j 
độ	ɗ oː˨˩ 
độc	ɗ o˨˩ kp 
đội	ɗ oː˨˩ j 
độn	ɗ oː˨˩ˀ n 
động	ɗ o˨˩ˀ ŋm 
đột	ɗ oː˨˩ t 
đớ	ɗ əː˦˥ 
đới	ɗ əː˦˥ j 
đớn	ɗ əː˦˥ ŋ 
đớp	ɗ əː˦˥ p 
đờ	ɗ əː˦˨ 
đời	ɗ əː˦˨ j 
đờm	ɗ əː˦˨ m 
đờn	ɗ əː˦˨ ŋ 
đở	ɗ əː˨˨ˀ 
đỡ	ɗ əː˨ˀ˥ 
đợi	ɗ əː˨˩ j 
đợt	ɗ əː˨˩ k 
đụ	ɗ uː˨˩ˀ 
đục	ɗ u˨˩ kp 
đụn	ɗ uː˨˩ˀ n 
đụng	ɗ u˨˩ ŋm 
đụt	ɗ uː˨˩ t 
đủ	ɗ uː˨˩˨ 
đứa	ɗ ɨə˦˥ 
đức	ɗ ɨ˦˥ k 
đứng	ɗ ɨ˦˥ ŋ 
đứt	ɗ ɨ˦˥ k 
đừng	ɗ ɨ˦˨ ŋ 
đực	ɗ ɨ˨˩ k 
đựng	ɗ ɨ˨˩ ŋ 
ĩ	ʔ iː˨ˀ˥ 
ơ	ʔ əː˨˥ 
ơi	ʔ əː˨˥ j 
ơn	ʔ əː˨˥ ŋ 
ư	ʔ ɨː˨˨ 
ưa	ʔ ɨə˨˥ 
ưng	ʔ ɨ˨˥ ŋ 
ưu	ʔ ɨ˨˥ w 
ươi	ʔ ɨə˨˨ j 
ươm	ʔ ɨə˨˨ m 
ươn	ʔ ɨə˨˨ n 
ương	ʔ ɨə˨˨ ŋ 
ước	ʔ ɨə˦˥ k 
ướp	ʔ ɨə˦˥ p 
ướt	ʔ ɨə˦˥ t 
ưỡn	ʔ ɨə˨ˀ˥ n 
ạ	ʔ aː˨˩ 
ạt	ʔ aː˨˩ k 
ả	ʔ aː˨˨ˀ 
ải	ʔ aː˨˨ˀ j 
ảm	ʔ aː˨˨ˀ m 
ảnh	ʔ a˨˨ˀ n 
ảo	ʔ aː˨˨ˀ w 
ấm	ʔ ə˦˥ m 
ấn	ʔ ə˦˥ ŋ 
ấp	ʔ ə˦˥ p 
ất	ʔ ə˦˥ k 
ấu	ʔ ə˦˥ w 
ấy	ʔ ə˦˥ j 
ầm	ʔ ə˦˨ m 
ầu	ʔ ə˦˨ w 
ầy	ʔ ə˦˨ j 
ẩm	ʔ ə˨˨ˀ m 
ẩn	ʔ ə˨˨ˀ ŋ 
ẩu	ʔ ə˨˨ˀ w 
ậm	ʔ ə˨˩ m 
ập	ʔ ə˨˩ p 
ắng	ʔ a˦˥ ŋ 
ắp	ʔ a˦˥ p 
ắt	ʔ a˦˥ k 
ẳng	ʔ a˨˨ˀ ŋ 
ẵm	ʔ a˨ˀ˥ m 
ẹ	ʔ ɛː˨˩ 
ẹp	ʔ ɛː˨˩ p 
ẻm	ʔ ɛː˨˨ˀ m 
ế	ʔ eː˦˥ 
ếch	ʔ e˦˥ c 
ềnh	ʔ e˨˨ ɲ 
ễnh	ʔ e˨ˀ˥ ɲ 
ỉa	ʔ iə˨˨ˀ 
ỉm	ʔ iː˨˩˨ m 
ỉn	ʔ iː˨˩˨ n 
ỉu	ʔ iː˨˩˨ w 
ị	ʔ iː˨˩ˀ 
ịch	ʔ i˨˩ c 
ịn	ʔ iː˨˩ˀ n 
ịt	ʔ iː˨˩ t 
ọe	w ɛː˨˩ 
ỏi	ʔ ɔː˨˨ˀ j 
ốc	ʔ o˦˥ kp 
ối	ʔ oː˦˥ j 
ốm	ʔ oː˦˥ m 
ống	ʔ o˨˦ ŋm 
ốp	ʔ oː˦˥ p 
ồ	ʔ oː˦˨ 
ồm	ʔ oː˦˨ m 
ồn	ʔ oː˨˨ n 
ồng	ʔ o˨˨ ŋm 
ổ	ʔ oː˨˨ˀ 
ổi	ʔ oː˨˨ˀ j 
ổn	ʔ oː˨˩˨ n 
ổng	ʔ o˨˩˨ ŋm 
ộc	ʔ o˨˩ kp 
ộp	ʔ oː˨˩ p 
ớ	ʔ əː˦˥ 
ớn	ʔ əː˦˥ ŋ 
ớt	ʔ əː˦˥ k 
ờ	ʔ əː˦˨ 
ở	ʔ əː˨˨ˀ 
ởn	ʔ əː˨˨ˀ ŋ 
ợ	ʔ əː˨˩ 
ụ	ʔ uː˨˩ˀ 
ục	ʔ u˨˩ kp 
ủ	ʔ uː˨˩˨ 
ủa	ʔ uə˨˨ˀ 
ủi	ʔ uː˨˩˨ j 
ủn	ʔ uː˨˩˨ n 
ủng	ʔ u˨˨ˀ ŋm 
ủy	ʔ uː˨˩˨ j 
ứ	ʔ ɨː˨˦ 
ứa	ʔ ɨə˦˥ 
ức	ʔ ɨ˦˥ k 
ứng	ʔ ɨ˦˥ ŋ 
ừ	ʔ ɨː˨˨ 
ừa	ʔ ɨə˦˨ 
ừm	ʔ ɨ˦˨ m 
ửng	ʔ ɨ˨˨ˀ ŋ 
ực	ʔ ɨ˨˩ k 
